0.15404028	0.14442103	0.04279299	0.006941506	0.018890316	0.031431742	-0.19912724	-0.09145372	0.21323334	-0.054766048	-0.043346312	-0.088391736	0.30789375	-0.12812789	-0.090400726	-0.04565412	0.05762145	-0.27393472	0.13996898	0.24410588	0.20126359	0.3615127	-0.043348882	-0.15007633	0.16033006	0.212918	-0.37327424	0.1363231	-0.08468349	0.3976039	-0.013707762	-0.2504162	-0.13782844	0.006725897	-0.1098142	-0.057604607	0.048282627	-0.1359924	0.1196263	0.11492691	-0.17888656	0.26920882	-0.20910218	0.108856685	-0.21418124	0.14280064	0.017293867	-0.073540136	-0.13770293	0.044614002	-0.11574923	0.10399009	-0.113787934	-0.24515943	0.096738316	-0.01699796	-0.020144694	0.14847377	0.00071069796	0.172537	0.06784245	-0.18106893	0.064844266	0.44499752	-0.2057393	-0.10030374	0.060565725	0.031106552	-0.028192693	0.2531377	0.022605216	-0.031084727	-0.06407071	-0.17314644	-0.018961923	-0.13177054	-0.1752727	0.2406234	-0.28108424	-0.015222995	0.2587064	0.036673944	0.022455424	-0.21876772	0.09405842	0.07070528	0.1409784	-0.08899687	-0.02295883	0.2638689	0.033316433	0.092535414	-0.17980462	0.09340475	0.13402762	0.22570242	-0.018063933	-0.5062342	-0.055341035	0.098510996
0.06602393	-0.042394977	0.15871073	0.101277515	0.02836923	0.052362688	-0.15465838	-0.13432325	0.40616474	-0.10556598	-0.063393734	-0.12351337	0.4834274	-0.16209166	-0.20468502	-0.054966465	-0.01084035	-0.18393761	0.23910142	0.37132552	0.32958767	0.4019772	-0.30138242	-0.07955896	0.24710615	0.24565573	-0.23485507	0.3666536	-0.029515177	0.3143626	-0.008910689	-0.10723773	-0.25034466	-0.18019941	0.10747935	-0.23435505	0.048036166	-0.069925115	0.19290416	-0.09764155	-0.21932237	0.21564986	-0.2572201	0.14844716	-0.29271564	-0.0073627387	-0.00051974	-0.066389374	-0.16374968	0.18826087	-0.26173115	0.036254354	-0.19721857	-0.25711676	0.1722902	-0.07315167	-0.07993245	0.15311557	0.1495839	0.23379922	-0.11414149	-0.2095904	0.060444646	0.5057233	-0.3359276	0.092008784	-0.09654859	-0.00014470423	0.011314617	0.13213946	-0.086927615	0.14028832	0.074716054	-0.25238597	-0.06830097	-0.2217911	-0.103709534	0.34389699	-0.39961007	0.067808144	0.20290849	0.22366723	-0.013609827	-0.43871757	0.04520743	-0.0089802435	0.22287184	0.09912981	-0.22092938	0.39480105	0.118178226	0.11638293	-0.3338621	0.13945231	0.26498982	0.061426975	-0.12917048	-0.4635326	-0.08302059	0.0556334
0.11749954	0.14257078	0.23352274	-0.0060391896	0.0019755117	-0.037149865	-0.27283207	-0.09582735	0.13781355	0.066800475	-0.04916985	-0.1966521	0.388403	-0.23183942	0.040824894	-0.16484804	0.018889438	-0.2668137	0.20669177	0.30101594	0.14958349	0.26491302	-0.016458534	-0.22098507	0.27437833	0.16164927	-0.473388	0.13216074	-0.13219859	0.22536378	-0.046779227	-0.30292234	-0.11360707	-0.04858718	-0.122791864	-0.084691264	0.08568114	-0.0930204	0.17773515	0.0970292	-0.17337027	0.35479352	-0.17430477	0.119614534	-0.15111326	0.17229275	0.010430097	-0.054009065	-0.22592165	0.1300646	-0.076919824	0.12899853	-0.06806904	-0.24414434	0.013487516	-0.06956475	-0.15752503	0.07440725	-0.0025158986	0.23150925	0.044331983	-0.15863317	-0.013793519	0.37093502	-0.20229758	-0.12952931	0.020388821	0.046316043	0.025730312	0.17387095	0.16333914	-0.023673397	-0.05405443	-0.19643493	-0.003241967	-0.1206165	-0.20159478	0.29917046	-0.27703366	0.010985261	0.218612	0.020951314	0.05867686	-0.26161975	0.15284419	0.089951955	0.13882925	-0.027114501	-0.021565812	0.22439526	0.0879776	0.13558693	-0.12679349	0.062411655	0.14832342	0.2148241	-0.0034966648	-0.5498507	0.14849438	0.026340025
0.10210158	0.031505268	0.1648521	-0.025968913	-0.022119055	-0.018840453	-0.30989718	-0.09213911	0.22177021	-0.033746336	-0.03762141	-0.10239494	0.35654706	-0.13305233	-0.104302324	-0.12211134	0.013995767	-0.23847711	0.23228322	0.2772737	0.18609	0.34203145	-0.07447834	-0.1663871	0.1288126	0.23836756	-0.31992385	0.18154666	-0.073809005	0.31853995	0.02700414	-0.23682295	-0.08215146	-0.053298987	-0.0972587	-0.16640744	0.058858853	-0.08764728	0.078629285	0.1678909	-0.1737648	0.2390912	-0.23067465	0.075397775	-0.1660524	0.12987132	-0.010758116	-0.12800938	-0.2083191	0.13002819	-0.1447331	0.07353408	-0.041962415	-0.2002621	0.075023256	-0.03475179	-0.018196413	0.19033073	0.09647174	0.19989157	-0.034635648	-0.14526913	0.094843075	0.38907734	-0.22422488	-0.087050155	0.054831244	0.100416586	0.058210857	0.18882395	-0.005471291	0.020640362	0.014450543	-0.17206356	0.009084025	-0.13253756	-0.14609393	0.23453283	-0.27082855	-0.046941765	0.18466933	0.06822078	0.05067576	-0.34560972	0.10374928	0.022332037	0.19118653	-0.07353825	-0.049490567	0.2314353	0.070464365	0.14999983	-0.18397237	0.08336916	0.13986784	0.15821372	-0.09519296	-0.5247559	-0.020910585	0.0652995
0.04786974	0.08820327	-0.028012265	0.06465089	0.062052466	0.049755756	-0.22877842	-0.17391348	0.23417678	-0.11061907	0.0019446354	-0.036244098	0.2757922	-0.17411347	-0.11780173	-0.06321839	-0.044118777	-0.264275	0.16789466	0.21118867	0.2774579	0.31096935	-0.11814305	-0.18457069	0.1835712	0.19831333	-0.26610252	0.14073505	0.027758952	0.31866896	-0.034263473	-0.2159105	-0.20118839	-0.042771693	-0.0057410584	-0.13489841	-0.04828442	-0.09768578	0.15258004	0.08078368	-0.18733263	0.21455278	-0.15272768	-0.01782519	-0.2878917	0.092765436	0.09060571	-0.009259879	-0.18643421	0.058224358	-0.12055684	0.07348449	-0.14105017	-0.2671272	-0.0055438867	-0.07634789	-0.12155133	0.023394827	-0.020703217	0.121543124	0.04147702	-0.13972312	0.03191171	0.43447638	-0.24723095	-0.053964905	-0.05590218	0.031814005	-0.050932974	0.12642166	-0.062200166	0.089810856	0.008748326	-0.11852706	-0.06792266	-0.16644277	-0.11502383	0.32309625	-0.36345983	-0.102065444	0.13200456	0.07329141	-0.034296185	-0.25638974	0.03921423	-0.033106964	0.146796	-0.09326977	-0.04910498	0.2254046	-0.055743773	0.04527916	-0.24351457	0.18968654	0.12856844	0.098814614	-0.029786209	-0.42532095	-0.046638023	0.049174525
0.052398853	0.1225693	0.16965535	-0.15792687	-0.13213514	-0.031143954	-0.28699076	-0.0459214	0.09210357	0.15393499	-0.16396672	-0.047964126	0.24832232	-0.2369307	0.03166325	-0.17897098	0.10595934	-0.051822707	0.08523804	0.113264084	0.20576039	0.2528768	-0.012328139	-0.11991764	0.23133503	0.27660057	-0.31123593	0.2454484	-0.12915558	0.28606236	-0.15695946	-0.092290804	-0.024720233	0.22025223	-0.079518795	-0.03411575	0.1652899	-0.05987255	0.18000935	0.0051592155	-0.21167992	0.40382752	-0.23483437	0.15711775	-0.32758543	0.26126346	0.04927592	-0.015184188	-0.12140395	0.13050549	-0.06429435	0.12956631	-0.08297925	-0.089792795	0.16682966	-0.22732033	-0.1799763	0.23247789	0.12409278	0.052283034	0.10529569	-0.17730494	0.11062396	0.20470986	-0.22323427	0.013892769	-0.05807463	-0.0036893922	0.14280953	0.17550552	0.045568522	0.035008583	-0.03324672	-0.2733444	-0.0494467	-0.07436363	-0.24105582	0.259472	-0.34552002	0.17854445	0.31375	0.1734141	0.06445785	-0.20009549	0.16754471	0.29659823	0.15615574	-0.107691355	-0.1059136	0.21311378	-0.1462011	-0.032803748	-0.16324729	-0.15272506	0.07247672	0.29896712	0.052498855	-0.5853414	-0.0036119064	0.1944817
0.07378821	0.036277533	0.12265394	-0.12336439	-0.09557775	-0.0025108703	-0.1955384	-0.10600374	0.116393186	-0.044929855	-0.16730884	-0.07240576	0.3764929	-0.09669845	-0.059033632	-0.13970542	-0.006884228	-0.14626603	0.10703344	0.16510546	0.21518736	0.28419313	-0.04849067	-0.08271572	0.17387511	0.20581034	-0.3376605	0.28190807	0.015082727	0.33863306	-0.025070917	-0.14297882	-0.15006864	0.06398796	-0.16535895	-0.2105891	0.11237052	-0.2067425	0.07792904	0.039633997	-0.14326924	0.20919539	-0.1983195	0.15072608	-0.28849387	0.19904326	0.19510053	-0.18901952	-0.13418642	0.110353425	-0.074085586	0.08449501	-0.11016079	-0.2474695	0.056663133	-0.2171375	-0.12660784	0.26923448	0.09320534	0.034605682	0.08065073	-0.19714878	0.12521246	0.2317967	-0.36431777	0.08595047	0.08442803	0.09826962	0.15988787	0.060224935	-0.059735592	0.081571124	-0.14702553	-0.25618654	-0.025015572	-0.045683827	-0.16800712	0.25346947	-0.36731064	0.1252313	0.1794624	0.10137328	0.10755813	-0.31864	0.11959105	0.028631588	0.20778166	-0.05958729	-0.10036025	0.14956737	-0.096084125	0.0907919	-0.06056129	-0.042616207	0.21684812	0.16177861	0.009829985	-0.5035104	-0.16865878	0.26099545
0.10363221	0.16067828	0.028307607	-0.018861108	-0.053531896	0.064852014	-0.3833645	-0.13704954	0.21169697	-0.030791959	0.07221982	0.026501644	0.32590628	-0.23932835	-0.15041502	-0.2465922	-0.054547336	-0.2643207	0.08022843	0.19244693	0.2070875	0.2290483	0.025876531	-0.31217763	0.123505525	0.16274115	-0.37079847	0.06364633	-0.17142424	0.45232296	-0.0071596573	-0.24420196	-0.10367062	0.013307661	-0.10738266	-0.15582538	0.03663961	-0.18769291	0.10325103	0.24089155	-0.17589124	0.25335684	-0.124463	0.059271105	-0.21447578	0.19015507	-0.08900897	-0.044177126	-0.18047631	-0.031516787	0.016691964	0.21569832	-0.07562796	-0.22269194	0.0013692934	-0.06190776	-0.03854666	0.018625323	-0.0046317424	0.22766413	0.12034196	-0.102132395	0.12794024	0.4317541	-0.22619966	-0.20020692	-0.038036667	0.12507895	0.12220355	0.2830998	0.02048074	-0.059896242	-0.09404042	-0.1506508	-0.03086713	-0.10849455	-0.07357279	0.23004597	-0.35803977	-0.06906305	0.18845682	0.096828885	0.052696913	-0.23558103	0.11424657	0.19340768	0.15525523	-0.06709219	0.024860501	0.2637426	0.08053083	0.057866696	-0.11006541	0.09475272	0.10978585	0.2877854	0.031339023	-0.5199624	0.012523951	0.05967872
-0.0023858792	0.22291902	0.005686436	-0.14571375	-0.07358607	0.13018021	-0.24335192	-0.027731176	0.16789982	0.055242576	0.056488298	0.078082226	0.1962191	-0.29716983	-0.043103963	-0.1551293	0.038133573	-0.18094559	-0.07849261	-0.05509227	0.24561484	0.06984869	0.0653138	0.023895375	0.1481568	0.2041868	-0.4000735	0.105990835	-0.049381897	0.336633	-0.052242264	-0.013055341	-0.03537507	0.19761431	-0.054700628	-0.0389439	0.113766566	-0.22216645	0.14521506	0.04994218	-0.13511959	0.14468922	0.042050987	0.098539166	-0.42826992	0.246479	-0.005772687	-0.069967136	-0.179592	0.073944844	-0.092939176	0.08891026	-0.11392317	-0.18224227	0.09117803	-0.2628891	-0.112073876	0.0601427	0.11588035	0.15553139	0.27892065	-0.23320523	0.09765438	0.37260425	-0.27024567	-0.09584409	-0.2153379	0.049731072	0.08396141	0.18138225	-0.023463555	-0.017536083	-0.1427465	-0.15496676	-0.0436447	-0.16169359	-0.20448622	0.42136317	-0.4296365	0.07652742	0.2921268	0.24888165	0.06339002	-0.2003628	0.07326806	0.2626564	0.1679582	-0.17973512	-0.07848881	0.20343873	-0.16083404	0.047592927	-0.060004562	0.069439456	0.08413429	0.27516973	0.12837718	-0.542176	-0.0069451123	0.23430175
0.06321253	0.12603614	0.04279358	-0.038889643	-0.0071193906	-0.028468708	-0.1333508	-0.0641589	0.21570356	-0.032236256	-0.11015952	-0.10663958	0.2717934	-0.15982494	-0.091932766	0.031530503	0.05522597	-0.27457863	0.15207605	0.23767944	0.21715242	0.36649328	-0.06530516	-0.12213393	0.23898172	0.22684073	-0.40599054	0.16488278	-0.046138074	0.31395277	-0.053482506	-0.12851256	-0.16265863	0.013782024	-0.033055507	-0.009850894	0.06931493	-0.14113903	0.13062626	-0.05575778	-0.17762987	0.24685857	-0.14943708	0.10967376	-0.23052886	0.11534973	0.005102656	-0.029154474	-0.1801366	0.08638466	-0.13337837	0.08850906	-0.17532517	-0.22654395	0.08264491	-0.06287379	-0.0844929	0.0732198	0.044832315	0.20089912	0.047212593	-0.121572115	-0.009195047	0.40609032	-0.23927484	-0.07800473	0.035005912	0.02177106	-0.10588572	0.23015603	-0.010381009	0.028382998	-0.075086914	-0.18422534	-0.032340046	-0.16616482	-0.22233398	0.31311372	-0.35338864	0.06162882	0.23489638	0.061165992	-0.066775635	-0.19328555	0.07631032	0.038314305	0.1478512	-0.070896484	-0.03010809	0.27066472	-0.0051986347	0.09713808	-0.20093386	0.11329409	0.15250614	0.15026738	0.055114433	-0.4004236	0.004284734	0.1475272
0.13698055	-0.09979324	0.12563252	0.04934007	0.12064026	-0.019761078	-0.27984136	-0.049472705	0.17439227	-0.028466798	-0.15915103	-0.2824536	0.4729597	0.028862031	-0.10913721	-0.0832413	0.08183423	-0.30597785	0.34547406	0.414163	0.22819906	0.5126101	-0.15370364	-0.10160233	0.122889325	0.3339306	-0.39125976	0.26019287	-0.015017644	0.24394082	0.17060253	-0.23259789	-0.19874525	-0.16653256	-0.10028504	-0.19592619	-0.07330279	-0.16050981	0.19046348	-0.08913954	-0.14345863	0.1284035	-0.14540857	0.1299064	-0.08006699	0.15446503	0.18087794	-0.2934775	-0.1254508	0.14731124	-0.19660923	-0.12072757	-0.12812674	-0.38673738	0.08873768	0.025205936	-0.070032746	0.16008778	0.021477066	0.12464156	-0.12779269	-0.16808057	0.02826863	0.40466017	-0.40229216	0.10703838	0.1622268	0.11230287	-0.04107542	0.024877468	0.017518949	0.13489653	0.1093912	-0.26634452	-0.010482642	-0.17412654	-0.34912938	0.2039413	-0.26402828	-0.03380798	0.24646574	-0.0940133	0.16188458	-0.53662914	0.10064469	-0.17273845	0.23030087	-0.09891235	-0.04135863	0.19624576	0.12878208	0.2573396	-0.16441967	0.20289673	0.13767144	-0.021318266	-0.17255858	-0.52961975	-0.095500045	0.0602478
0.14252052	0.08820484	0.10092044	-0.00041527255	0.01949487	0.00977222	-0.26936406	-0.06868536	0.20222795	-0.047027696	-0.058478568	-0.115638226	0.3236023	-0.17543973	-0.053529847	-0.094146304	0.02682626	-0.238978	0.1422176	0.29079184	0.1866211	0.3134502	-0.036385413	-0.19841602	0.24939007	0.1715897	-0.36764833	0.16803345	-0.07554448	0.3392625	-0.051702507	-0.23375008	-0.18293191	0.0304151	-0.07811397	-0.051332843	0.07534264	-0.1432065	0.13680027	-0.009209294	-0.193052	0.3084029	-0.1745473	0.11171013	-0.26530164	0.109800376	-0.006094343	-0.09233693	-0.17935756	0.045668744	-0.11586632	0.14812984	-0.1280657	-0.27638286	0.074866734	-0.046924468	-0.09666379	0.087029606	0.035279453	0.19312282	0.08841822	-0.17037782	0.053719014	0.43369612	-0.265574	-0.11773549	0.051997695	0.06370537	0.01649768	0.19329117	0.07302697	0.044844102	-0.10354108	-0.2020639	-0.047232285	-0.15124504	-0.18142103	0.27740648	-0.353949	0.002808186	0.24882194	0.09442109	0.01089357	-0.2704356	0.101522	0.064103164	0.14840911	-0.075775504	-0.050138317	0.26710537	0.043754026	0.0671154	-0.14063536	0.052004635	0.15482657	0.20281439	-0.0043265624	-0.50252205	-0.023341658	0.11422129
0.020728422	0.107792854	-0.03326256	-0.09050533	-0.018267306	-0.056425508	-0.12890376	-0.13152029	0.18320365	-0.10932118	-0.08202069	-0.15786323	0.25284392	-0.18188399	-0.00720991	0.062280573	-0.0007219083	-0.29490834	0.22182705	0.08978943	0.27955022	0.41656038	-0.0848463	-0.07883419	0.40130538	0.2698348	-0.43387192	0.25656572	0.0816116	0.31389633	-0.14149253	-0.12654778	-0.29274005	0.03402187	0.12949044	-0.13624552	-0.009192684	-0.09126532	0.23150203	-0.14893378	-0.121534914	0.19876488	-0.07706397	-0.05497043	-0.382347	0.082664244	0.12770393	-0.016279982	-0.23479535	0.19420236	-0.13041149	0.03918276	-0.1388615	-0.23174578	0.09921631	-0.15322134	-0.19646083	0.01804181	0.058962822	0.16813213	0.14510728	-0.19196215	-0.02804518	0.44909742	-0.38349223	0.04935319	-0.09249361	-0.077943884	-0.1807	0.12405173	-0.048110552	0.07485448	0.073335804	-0.21060596	-0.083946906	-0.10640864	-0.17006187	0.31956702	-0.50994825	0.07490604	0.18173477	0.116261214	-0.090198696	-0.21808669	0.058908712	0.021800525	0.22133557	-0.010674185	-0.09766177	0.3162434	-0.08453755	0.054837156	-0.27871656	0.09580914	0.08098952	0.10622789	0.02217742	-0.4646054	-0.018081043	0.13951856
0.09137195	0.103433	0.12223989	-0.122328065	-0.03284029	0.023253746	-0.3094558	-0.079905964	0.089506924	0.038226295	-0.08689833	-0.10635843	0.23953128	-0.19073148	-0.046508044	-0.13106786	0.005973963	-0.19547443	0.16182423	0.20528892	0.22519296	0.32476887	0.06496612	-0.20302793	0.20073387	0.25357687	-0.404886	0.114881165	-0.08366123	0.28748554	-0.16281569	-0.2038657	-0.14213882	0.076476276	-0.09146442	-0.024549657	0.034119926	-0.124920405	0.10133029	0.036919165	-0.15996465	0.269226	-0.19634123	0.07798809	-0.2284674	0.17688276	-0.010240942	-0.0692923	-0.23375139	0.10502547	-0.089878485	0.11667751	-0.027546186	-0.163877	0.09071846	-0.15973346	-0.101107046	0.08653841	0.091855265	0.21404554	0.075791836	-0.15759301	0.05372528	0.3070059	-0.18851374	-0.122505374	0.049196217	0.018922087	-0.018864851	0.20191349	0.007745182	-0.0039968137	-0.058337595	-0.14756067	-0.06288225	-0.0864632	-0.26018855	0.2743824	-0.32603922	0.061959583	0.20640375	0.01944006	0.05100443	-0.21341391	0.10918993	0.11950644	0.18886134	-0.15790898	0.0051280563	0.17929645	-0.0023978732	0.10061365	-0.15121925	-0.053552642	0.04283413	0.26907778	0.029224876	-0.53231287	-0.0074651144	0.122702606
0.099753134	0.11540301	0.10133056	-0.022562297	-0.01804958	-0.03025963	-0.27761346	-0.123343624	0.2691361	-0.0059754364	-0.13677993	-0.102519415	0.3769711	-0.12069997	-0.020644613	-0.113314055	-0.01796767	-0.27106822	0.20198181	0.20172651	0.1936592	0.35707504	0.012048434	-0.20760056	0.18575242	0.17213386	-0.33553392	0.17232561	-0.048561506	0.39882025	-0.025135964	-0.28590164	-0.13015187	0.030907245	-0.11927196	-0.14811511	0.057881813	-0.06865209	0.018232165	0.17783175	-0.20608729	0.3201171	-0.26639935	0.061031833	-0.18922164	0.20072444	0.102566354	-0.11583068	-0.2078937	0.11104539	-0.058168873	0.05049776	-0.09963321	-0.18900038	0.10683754	-0.008032026	0.0028537957	0.23724915	0.011836047	0.0783563	0.049431235	-0.08842722	0.18173984	0.31187838	-0.27354667	-0.14609167	0.0845104	0.026247537	-0.012290891	0.17913687	0.057580292	0.010419988	-0.03852542	-0.18175896	-0.016124347	-0.101768136	-0.13409106	0.18492213	-0.22758386	-0.052876513	0.21942824	0.016526733	-0.04004159	-0.32045558	0.099613115	0.04859086	0.18956438	-0.06850343	-0.011950877	0.25231218	-0.010106862	0.09897569	-0.22227378	0.01873376	0.04912463	0.19796342	-2.6968608e-05	-0.5288264	-0.039448224	0.12959552
0.072972044	0.17505556	0.13914217	-0.029021129	-0.004110299	-0.0040707206	-0.22065134	0.0028122491	0.17322779	0.13735521	-0.048530273	-0.085492924	0.38944387	-0.26006672	0.08174321	-0.05432706	-0.057295807	-0.3581473	0.23467924	0.2784443	0.198723	0.3695778	-0.014897954	-0.28043786	0.42415908	0.059497222	-0.41671154	0.17522243	-0.18775924	0.2950824	-0.15860476	-0.1344236	-0.19120224	-0.079814374	0.025821019	-0.045002535	0.22010688	-0.10647445	0.16858472	-0.015304537	-0.18624309	0.5193429	-0.19789334	0.08627214	-0.35671753	0.13796186	-0.021743998	0.062494244	-0.17836435	0.10508974	-0.0020151183	0.20419599	-0.10825455	-0.17820874	-0.01323534	-0.1248484	-0.21715721	0.0039878073	0.03680218	0.12688021	0.038683414	-0.1558553	0.024003891	0.40090215	-0.1710839	-0.1153251	0.03638627	-0.06503293	-0.0755795	0.20353597	0.03638023	0.030353505	0.09108656	-0.13917972	0.009036022	-0.026541488	-0.17511982	0.28056654	-0.33726236	-0.010124992	0.28294495	0.03772715	-0.061133496	-0.16043466	0.10527497	0.079622395	0.12385209	0.038255528	-0.05137452	0.36393923	0.026896385	0.0037105633	-0.2770611	-0.07920199	0.124227	0.12503473	0.047258858	-0.45066538	0.16526824	0.05775159
0.012016705	0.001468327	0.108111955	-0.029259134	-0.02640782	-0.055879954	-0.19658524	-0.014117599	0.10535326	-0.022852546	-0.13932924	-0.21970679	0.3485822	-0.12519014	0.025535772	-0.014061376	0.0021794706	-0.2530479	0.19538295	0.20590812	0.14963186	0.30785754	-0.051853728	-0.1585672	0.3091856	0.16069372	-0.38448963	0.21778484	0.0223283	0.2769336	-0.040476076	-0.19066358	-0.20323665	-0.015890507	0.0328067	-0.1821282	0.051625144	-0.09328738	0.17145005	-0.088356405	-0.09929211	0.1693759	-0.06162084	0.027773783	-0.24874543	0.11956992	0.13958526	-0.09401979	-0.14263526	0.15116206	-0.056440882	0.033655114	-0.07111337	-0.3036509	0.021202952	-0.0979658	-0.18803449	0.13017492	0.017953675	0.09352325	0.03145218	-0.16807568	-0.005581809	0.3315335	-0.32104105	-0.0042248187	0.011788921	-0.027080828	-0.06329519	0.024500554	0.065241285	0.07657058	0.06957116	-0.19208537	-0.0091527775	-0.100271404	-0.1840413	0.2684826	-0.40789154	0.05550222	0.23125422	0.05145934	0.05236831	-0.29189315	0.11829287	0.01884097	0.19896124	0.0026654457	-0.11451793	0.23685463	0.0013186502	0.05814061	-0.13475251	0.086839415	0.119722426	0.10945672	-0.026738124	-0.4657889	-0.005231881	0.12249896
-0.025950806	0.22201882	0.07052471	-0.03471646	-0.014225216	-0.06769382	-0.13787767	-0.056400724	0.13138619	0.1210218	-0.10794577	-0.03345291	0.33328378	-0.19299099	0.03293882	-0.16039635	0.05230503	-0.1342664	0.096178964	0.09898175	0.16855317	0.29834273	-0.04082683	-0.1894669	0.42440185	0.09597251	-0.39431295	0.26182285	-0.20164378	0.31179383	-0.13345744	-0.11369493	-0.121024445	-0.08973433	0.061244607	-0.08975247	0.18944097	-0.1247706	0.16096278	-0.24114808	-0.22213677	0.31882983	-0.0983487	0.07432032	-0.2450039	0.12771572	0.06277683	0.08607937	-0.005429903	-0.0023742958	0.017493745	0.27345273	-0.13356778	-0.18444948	0.1078129	-0.19761397	-0.31415963	-0.015460913	0.021935077	0.05591995	0.1287841	-0.1020953	-0.015569152	0.28937554	-0.29206556	0.16702391	-0.20443037	0.018178154	-0.10533279	0.09601014	0.0768677	0.013991212	0.0149495825	-0.30826324	-0.102022566	0.022324592	-0.12430607	0.24509549	-0.2865555	0.107999146	0.28825715	0.12061559	-0.1271887	-0.05213178	0.050204657	0.18554585	0.027965516	0.122274294	-0.13011114	0.32301784	-0.08190434	-0.009364243	-0.06468052	-0.121654116	0.09467098	0.19552626	0.14461625	-0.41918987	-0.050631903	0.030703185
